data,log,dados,pares_avaliados,metodo_pareamento,P_C,P_V,P_B,P_R,P_C_pct,P_V_pct,P_B_pct,P_R_pct,rotulo
2026-09-12 02:57,etapa1_20260912_025431.jsonl,primevul_test_paired.jsonl,433,consecutivos,16,52,354,11,3.7,12.01,81.76,2.54,3B 16bit prompt v1
2026-09-12 23:19,etapa1_20260912_231331.jsonl,primevul_test_paired.jsonl,433,consecutivos,10,56,355,12,2.31,12.93,81.99,2.77,7B 16bit prompt v1
2026-09-16 21:45,etapa1_20260913_010615.jsonl,primevul_test_paired.jsonl,433,consecutivos,14,53,353,13,3.23,12.24,81.52,3.0,"3B 16bit prompt v1 8192 A40 (calculado do log, mesma regra do 04)"
