data,rodada,modelo,seed,benignas_por_vul,n_vul,n_ben,peso_vul,epocas,lr,lote,aquecimento,lora_r,lora_alpha,lora_dropout,max_tokens,cortadas,tokens_por_epoca,parametros_treinaveis,pareado_val_por_epoca,auc_validacao_por_epoca,melhor_epoca,criterio_melhor_epoca,pareado_val_melhor_pct,pareado_val_pares,pareado_val_margem_acaso,auc_validacao_melhor,tokens_por_s,memoria_modelo_gb,memoria_pico_gb,tempo_treino_s,tempo_total_s,gpu,preco_hora_usd,custo_total_usd,repo_hf,depuracao,observacoes,ambiente_confere,torch,cuda,transformers,tokenizers,peft,bitsandbytes,modelo_revisao,dados_sha256,release_dados
2026-09-23 23:40,etapa3_Qwen2.5-Coder-3B_ben1_s1_20260923_233514_depuracao,Qwen/Qwen2.5-Coder-3B,1,1,200,200,1.0,1,0.0002,16,0.03,16,32,0.05,2048,45,231533,29937664,44.0,0.6168,1,pareado_validacao,44.0,200,6.93,0.6168,1545,2.81,13.75,149.9,279.6,NVIDIA A40,0.5,0.0388,,sim,,sim,2.8.0+cu128,12.8,5.17.0,0.23.2,0.21.0,0.50.2,09d9bc5d376b,9fea452f1b7c,original
2026-09-24 21:02,etapa3_Qwen2.5-Coder-3B_ben1_s1_20260924_172035,Qwen/Qwen2.5-Coder-3B,1,1,5574,5574,1.0,3,0.0002,16,0.03,16,32,0.05,2048,1068,6468367,29937664,38.43;31.85;35.59,0.7554;0.8116;0.8319,1,pareado_validacao,38.43,562,4.13,0.7554,1598,2.81,13.75,12145.2,13308.5,NVIDIA A40,0.5,1.8484,wesley2h/etapa3-adaptadores,nao,piloto 3B 1:1,sim,2.8.0+cu128,12.8,5.17.0,0.23.2,0.21.0,0.50.2,09d9bc5d376b,9fea452f1b7c,original
2026-09-25 07:19,etapa3_Qwen2.5-Coder-3B_benreal_s1_20260924_210301,Qwen/Qwen2.5-Coder-3B,1,real,5574,178853,1.0,1,0.0002,16,0.03,16,32,0.05,2048,4542,55970872,29937664,28.65,0.8403,1,pareado_validacao,28.65,562,4.13,0.8403,1530,2.81,13.75,36583.9,36973.9,NVIDIA A40,0.5,5.1353,wesley2h/etapa3-adaptadores,nao,piloto 3B proporcao real,sim,2.8.0+cu128,12.8,5.17.0,0.23.2,0.21.0,0.50.2,09d9bc5d376b,9fea452f1b7c,original
